"(1)";"(2)";"(3)";"(4)";"(5)";"(6)"
"0.012***";"0.018***";"0.003";"0.008";"0.01";"0.014**"
"(0.004)";"(0.005)";"(0.005)";"(0.005)";"(0.007)";"(0.007)"
"map_risco_inund";"map_risco_inund";"fisc_ench";"fisc_ench";"sist_alert_ench";"sist_alert_ench"
"No";"Yes";"No";"Yes";"No";"Yes"
"301";"301";"301";"301";"301";"301"
