".";"(1)";"(2)";"(3)"
"";"0.001";"-0.002";"0.001"
"Coef";"(0.002)";"(0.003)";"(0.001)"
"";"fit_map_risco_inund";"fit_fisc_ench";"fit_sist_alert_ench"
"";"0.27***";"0.186";"0.58***"
"Coef";"(0.076)";"(0.113)";"(0.132)"
"";"z_mean_map_risco_inund";"z_mean_fisc_ench";"z_mean_sist_alert_ench"
"Controls";"Yes";"Yes";"Yes"
"KP F-Statistic - First Stage";"11.08";"2.89";"25.41"
"Number of Observations";"301";"301";"301"
